"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_236","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;"
"merged_CO1_236","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;"
"merged_CO1_236","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;"
"merged_CO1_236","SUMUR_TIGA",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;"
"merged_CO1_236","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;"
"merged_CO1_2362","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Mollusca;Polyplacophora;Lepidopleurida;Lepidopleuridae;Leptochiton;Leptochiton boucheti"
"merged_CO1_2367","BENTENG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera"
"merged_CO1_2367","SUMUR_TIGA",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera"
"merged_CO1_2367","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera"
"merged_CO1_2369","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_237","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_237","BATU_ANGUS",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_237","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_237","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_237","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_237","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_237","PULAU_SEULAKO",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_237","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_237","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_237","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_237","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2376","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2378","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_238","PELATAK",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_238","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2380","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;;;;;"
"merged_CO1_2383","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Eukaryota;;;;;;"
"merged_CO1_2386","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;"
"merged_CO1_2387","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2387","PANTAI_PARIGI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2387","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_239","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2395","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_24","AER_PERANG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","BATU_ANGUS",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","BATU_MERAH",1,1,1,1,4,0.996668119488682,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","PULAU_ABANG_KECIL",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","KABUI_STRAIT_II",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","PELATAK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","PULAU_PUTUS",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","PANTAI_PARIGI",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","JABOI",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","SUMUR_TIGA",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","TERNATE_1",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_24","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Undinula;Undinula vulgaris"
"merged_CO1_2400","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;;"
"merged_CO1_2400","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;;"
"merged_CO1_2408","KABUI_STRAIT_II",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Porifera;Demospongiae;Tethyida;Hemiasterellidae;;"
"merged_CO1_2409","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;Melithaea ochracea"
"merged_CO1_241","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","BATU_MERAH",1,1,1,1,4,0.996668119488682,""
"merged_CO1_241","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","CAPE_KRI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_241","PULAU_PUTUS",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","PULAU_SEULAKO",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_241","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,""
"merged_CO1_241","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_241","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","TERNATE_1",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_241","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_241","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_241","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_241","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2411","WAKATOBI_1",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_2413","PULAU_ABANG_KECIL",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio cuning"
"merged_CO1_2413","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio cuning"
"merged_CO1_2419","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_242","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus"
"merged_CO1_242","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus"
"merged_CO1_242","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus"
"merged_CO1_2421","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_2426","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2426","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2427","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_243","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_243","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_243","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_243","PANTAI_PARIGI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_243","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_243","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_243","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2436","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;;Oomycetes;;;;"
"merged_CO1_244","CAPE_KRI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_244","KRI_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_244","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_244","WAKATOBI_3",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_244","WEST_MANSUAR",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2448","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_245","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio cuning"
"merged_CO1_2450","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora clandestina"
"merged_CO1_2452","MELISSAS_GARDEN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2454","CAPE_KRI",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;;;;;"
"merged_CO1_2455","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2455","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_246","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_246","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_246","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_246","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_246","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2463","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2463","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2464","TERNATE_1",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Mollusca;Gastropoda;;Physidae;Physella;Physella sp. UMMZ 303483"
"merged_CO1_247","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2473","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae;Polymastia;Polymastia littoralis"
"merged_CO1_2476","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_248","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus;Acanthodiaptomus pacificus"
"merged_CO1_248","PULAU_PUTUS",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus;Acanthodiaptomus pacificus"
"merged_CO1_248","PANTAI_PARIGI",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus;Acanthodiaptomus pacificus"
"merged_CO1_248","TERNATE_1",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus;Acanthodiaptomus pacificus"
"merged_CO1_248","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus;Acanthodiaptomus pacificus"
"merged_CO1_2481","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2491","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_25","AER_PERANG",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","PULAU_PUTUS",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","BENTENG",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","SHIP_WRECK",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_25","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_250","Anitas_Garden",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_250","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_250","WEST_MANSUAR",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_2503","JABOI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2504","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2505","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2505","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2505","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2508","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_251","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_251","WEST_MANSUAR",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2512","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;NA;Phaeophyceae;Ectocarpales;Acrotrichaceae;Acrothrix;Acrothrix pacifica"
"merged_CO1_2517","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2519","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Phaeophyceae;;;;"
"merged_CO1_252","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_CO1_2524","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2524","KRI_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2525","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2525","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_2525","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_2528","WAKATOBI_3",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_2529","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_2529","MELISSAS_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_253","Anitas_Garden",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","CAPE_KRI",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_253","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_2533","PELATAK",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;Cyclotella;Cyclotella sp. MBTD-CMFRI-S080"
"merged_CO1_2536","PULAU_SEULAKO",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Gonioctena;Gonioctena fornicata"
"merged_CO1_2538","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","CAPE_KRI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_254","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,""
