"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_2600","PANTAI_PARIGI",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2600","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2605","WAKATOBI_2",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2606","SARDINE_REEF",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Macrosetella;Macrosetella gracilis"
"merged_CO1_2607","SNAPPER_POINT",1,1,NA,1,3,0.973043624708815,""
"merged_CO1_2609","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_261","PULAU_ABANG_KECIL",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium sp. SL-2017a"
"merged_CO1_261","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium sp. SL-2017a"
"merged_CO1_2619","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_262","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_262","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_262","CAPE_KRI",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_262","KRI_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_262","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_262","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_262","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_262","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_262","SECRET_LAGOON",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_262","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_262","WEST_MANSUAR",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2628","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_263","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","CAPE_KRI",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_263","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_2631","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2642","SARDINE_REEF",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2643","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2644","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_265","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_265","KRI_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_265","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_265","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_265","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_265","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_2660","AER_PERANG",1,1,1,NA,3,0.991394331373236,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macrosoma"
"merged_CO1_2661","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2662","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_2665","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2671","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,"Eukaryota;;;;;;"
"merged_CO1_2675","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;"
"merged_CO1_268","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_268","BENTENG",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_268","SECRET_LAGOON",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_269","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","AER_PERANG",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","BATU_ANGUS",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","CALIFORDIA_DREAMING",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","CAPE_KRI",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","PANTAI_PARIGI",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","SNAPPER_POINT",1,1,NA,1,3,0.973043624708815,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_269","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_2690","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2696","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942647661269126,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;Cyclotella;Cyclotella cryptica"
"merged_CO1_2699","KRI_LAGOON",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Eviota;Eviota lachdeberei"
"merged_CO1_27","Anitas_Garden",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","BATU_ANGUS",NA,1,1,NA,2,0.943574924158672,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","CAPE_KRI",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942647661269126,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KABUI_STRAIT_I",1,1,NA,NA,2,0.942647661269126,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","KABUI_STRAIT_III",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","PELATAK",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","BENTENG",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","JABOI",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SUMUR_TIGA",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","PULAU_SEULAKO",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","SHIP_WRECK",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","TANJUNG_LAMPU",1,1,NA,NA,2,0.942647661269126,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","TERNATE_1",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WAKATOBI_1",1,NA,1,NA,2,0.97478349293904,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WAKATOBI_2",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WAKATOBI_3",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_27","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,"Eukaryota;;Phaeophyceae;Ectocarpales;Ectocarpaceae;Ectocarpus;Ectocarpus sp. 5 AP-2014"
"merged_CO1_2705","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,"Eukaryota;;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium canariense"
"merged_CO1_2708","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_272","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","AER_PERANG",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_272","PULAU_ABANG_KECIL",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_272","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","CAPE_KRI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","KABUI_STRAIT_III",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","MELISSAS_GARDEN",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_272","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_272","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","TELUK_KEMBAHU",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_272","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_272","TANJUNG_LAMPU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_272","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_272","WEST_MANSUAR",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2720","PULAU_SEULAKO",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;;;"
"merged_CO1_2721","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2721","WAKATOBI_3",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2723","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,"Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera"
"merged_CO1_2725","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,"Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema nitzschioides"
"merged_CO1_273","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_273","CAPE_KRI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_273","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_273","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_273","SECRET_LAGOON",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_273","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_273","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_2731","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.991394331373236,"Eukaryota;Porifera;Demospongiae;Poecilosclerida;Microcionidae;Clathria;Clathria reinwardti"
"merged_CO1_274","AER_PERANG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_274","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_274","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_274","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2740","AER_PERANG",NA,1,1,NA,2,0.943574924158672,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_2743","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_275","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_275","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_275","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_275","SHIP_WRECK",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_275","TANJUNG_KUSU_KUSU",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_275","TANJUNG_LAMPU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_2752","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_276","AER_PERANG",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_276","BATU_ANGUS",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_276","CALIFORDIA_DREAMING",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_276","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_276","PULAU_PUTUS",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","PANTAI_PARIGI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","BENTENG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","SUMUR_TIGA",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","TANJUNG_LAMPU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_276","TERNATE_1",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_276","WAKATOBI_3",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_2761","PULAU_ABANG_KECIL",NA,1,1,NA,2,0.943574924158672,"Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax pinnatus"
"merged_CO1_277","KABUI_STRAIT_III",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2773","WAKATOBI_1",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_2782","BENTENG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_2782","SUMUR_TIGA",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_2782","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942647661269126,""
"merged_CO1_2784","WAKATOBI_2",NA,1,1,NA,2,0.943574924158672,"Eukaryota;;;;;;"
"merged_CO1_279","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_279","PELATAK",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_279","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_279","SHIP_WRECK",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","Anitas_Garden",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","AER_PERANG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","BATU_ANGUS",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","BATU_MERAH",1,1,1,1,4,0.996402214706404,""
"merged_CO1_28","CALIFORDIA_DREAMING",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","CAPE_KRI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","KRI_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","KABUI_STRAIT_I",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","KABUI_STRAIT_II",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","KABUI_STRAIT_III",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_28","PELATAK",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","PULAU_PUTUS",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","PANTAI_PARIGI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","BENTENG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","JABOI",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","PULAU_SEULAKO",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_28","SECRET_LAGOON",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","SNAPPER_POINT",1,1,1,1,4,0.996402214706404,""
"merged_CO1_28","SARDINE_REEF",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","SHIP_WRECK",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","TELUK_KEMBAHU",1,NA,1,NA,2,0.97478349293904,""
"merged_CO1_28","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","TANJUNG_LAMPU",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","TERNATE_1",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","WAKATOBI_3",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_28","WEST_MANSUAR",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_280","AER_PERANG",NA,1,1,NA,2,0.943574924158672,""
"merged_CO1_280","PULAU_ABANG_BESAR",1,NA,1,1,3,0.963474943921885,""
"merged_CO1_280","PULAU_PETONG",1,1,1,NA,3,0.991394331373236,""
"merged_CO1_2802","PANTAI_LABUHAN",NA,NA,1,NA,1,0.908532999283564,""
"merged_CO1_281","BATU_ANGUS",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","CAPE_KRI",NA,1,1,NA,2,0.943574924158672,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","KRI_LAGOON",NA,1,1,NA,2,0.943574924158672,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","MELISSAS_GARDEN",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","PULAU_PUTUS",1,1,1,NA,3,0.991394331373236,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","BENTENG",1,1,NA,NA,2,0.942647661269126,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
"merged_CO1_281","JABOI",NA,1,1,NA,2,0.943574924158672,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella marina"
