"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_2991","SARDINE_REEF",1,NA,1,NA,2,0.933967937718963,"Eukaryota;NA;Phaeophyceae;Fucales;Hormosiraceae;Hormosira;Hormosira banksii"
"merged_CO1_2993","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_2994","PULAU_ABANG_BESAR",1,NA,NA,1,2,0.883363628353408,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_2994","PULAU_ABANG_KECIL",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_2994","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_2995","PULAU_PETONG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_2997","KABUI_STRAIT_II",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Neopomacentrus;Neopomacentrus filamentosus"
"merged_CO1_3","PULAU_ABANG_BESAR",1,1,1,1,4,0.994751334412437,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_3","PULAU_ABANG_KECIL",1,1,1,NA,3,0.989093569113062,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_3","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_3","PULAU_SEULAKO",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_3","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens"
"merged_CO1_30","Anitas_Garden",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","AER_PERANG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","BATU_ANGUS",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","PULAU_ABANG_BESAR",1,NA,1,1,3,0.969791682571166,""
"merged_CO1_30","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","CALIFORDIA_DREAMING",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","CAPE_KRI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","KABUI_STRAIT_II",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","KABUI_STRAIT_III",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","PANTAI_LABUHAN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","PELATAK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","PULAU_PUTUS",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","PANTAI_PARIGI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","BENTENG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","JABOI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","SUMUR_TIGA",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","PULAU_SEULAKO",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,""
"merged_CO1_30","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","SHIP_WRECK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","TELUK_KEMBAHU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","TANJUNG_LAMPU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","TERNATE_1",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","TERNATE_2",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","TERNATE_3",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","WAKATOBI_2",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_30","WAKATOBI_3",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_30","WEST_MANSUAR",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_300","CAPE_KRI",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_300","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_300","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_300","SARDINE_REEF",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_300","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_300","TANJUNG_LAMPU",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_300","TERNATE_3",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3000","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,""
"merged_CO1_3003","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3004","SECRET_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3005","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3005","CORAL_CANYON",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3007","PULAU_PETONG",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3008","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina parva"
"merged_CO1_3008","SARDINE_REEF",1,1,NA,NA,2,0.942334850412798,"Eukaryota;NA;Haptophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina parva"
"merged_CO1_301","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_301","BATU_ANGUS",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_301","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_301","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_301","PANTAI_PARIGI",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_301","BENTENG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_301","SUMUR_TIGA",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_301","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_301","PULAU_SEULAKO",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_301","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_301","WAKATOBI_2",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_301","WAKATOBI_3",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_3012","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_3013","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora heveae"
"merged_CO1_3015","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3015","PULAU_PETONG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3018","PULAU_PUTUS",NA,1,1,NA,2,0.942661074082989,"Eukaryota;;;;;;"
"merged_CO1_302","Anitas_Garden",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","AER_PERANG",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","PULAU_PETONG",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","CAPE_KRI",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","KRI_LAGOON",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","KABUI_STRAIT_II",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","KABUI_STRAIT_III",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","PULAU_PUTUS",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","SECRET_LAGOON",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_302","WEST_MANSUAR",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40"
"merged_CO1_3021","PULAU_PETONG",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;Oomycetes;Leptomitales;;Apodachlya;Apodachlya brachynema"
"merged_CO1_3022","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Eukaryota;;;;;;"
"merged_CO1_3023","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3025","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,"Eukaryota;NA;Haptophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis pouchetii"
"merged_CO1_3027","BENTENG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3027","JABOI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3028","PELATAK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_303","Anitas_Garden",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_303","CAPE_KRI",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_303","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_303","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_303","KABUI_STRAIT_II",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_303","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_303","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_303","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_303","SARDINE_REEF",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_303","WEST_MANSUAR",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3030","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3031","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_3031","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_3031","BATU_ANGUS",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_3034","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3034","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3034","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3035","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3038","BENTENG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Neosiphonia;Neosiphonia yendoi"
"merged_CO1_3038","JABOI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Neosiphonia;Neosiphonia yendoi"
"merged_CO1_304","KRI_LAGOON",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops vernalis"
"merged_CO1_304","KABUI_STRAIT_II",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops vernalis"
"merged_CO1_304","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops vernalis"
"merged_CO1_304","PANTAI_LABUHAN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops vernalis"
"merged_CO1_304","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops vernalis"
"merged_CO1_3040","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Dinophyceae;Gonyaulacales;;;"
"merged_CO1_3041","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3042","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3042","SECRET_LAGOON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3045","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3047","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,"Eukaryota;Cnidaria;Anthozoa;Alcyonacea;;;"
"merged_CO1_305","PULAU_PETONG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_305","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3051","PANTAI_LABUHAN",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Canthocalanus;Canthocalanus pauper"
"merged_CO1_3051","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Canthocalanus;Canthocalanus pauper"
"merged_CO1_3052","PANTAI_PARIGI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3055","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_3058","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_306","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_306","BATU_ANGUS",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_306","BATU_MERAH",1,1,1,1,4,0.994751334412437,""
"merged_CO1_306","CORAL_CANYON",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_306","CALIFORDIA_DREAMING",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_306","CAPE_KRI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_306","KRI_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_306","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_306","PULAU_PUTUS",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_306","PANTAI_PARIGI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_306","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_306","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_306","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_306","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3060","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,"Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis cinerascens"
"merged_CO1_3061","SNAPPER_POINT",NA,NA,1,1,2,0.891133849859785,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus indicus"
"merged_CO1_3063","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3063","KABUI_STRAIT_I",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3063","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_3064","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3067","PULAU_ABANG_KECIL",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;Oomycetes;;;;"
"merged_CO1_307","Anitas_Garden",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","CAPE_KRI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","KABUI_STRAIT_II",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_307","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","SHIP_WRECK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_307","WAKATOBI_2",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_307","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_307","WEST_MANSUAR",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_3070","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3074","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Eukaryota;;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Hydroclathrus;Hydroclathrus clathratus"
"merged_CO1_3075","PULAU_PETONG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3075","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3077","SHIP_WRECK",NA,1,1,NA,2,0.942661074082989,"Eukaryota;;;;;;"
"merged_CO1_3079","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,"Eukaryota;;;;;;"
"merged_CO1_3079","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_308","Anitas_Garden",NA,1,1,NA,2,0.942661074082989,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_308","PULAU_PETONG",1,1,NA,NA,2,0.942334850412798,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_308","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_308","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_308","KABUI_STRAIT_III",1,1,1,NA,3,0.989093569113062,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_308","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942334850412798,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_308","TANJUNG_LAMPU",1,1,1,NA,3,0.989093569113062,"Eukaryota;NA;Synurophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis"
"merged_CO1_3080","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Salispina;Salispina spinosa"
"merged_CO1_3080","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Salispina;Salispina spinosa"
"merged_CO1_3080","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Salispina;Salispina spinosa"
"merged_CO1_3082","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis argus"
"merged_CO1_3084","CAPE_KRI",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3084","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3085","PULAU_PETONG",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;;;;;"
"merged_CO1_3087","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_309","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_309","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_309","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_309","CAPE_KRI",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_309","KRI_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_309","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_309","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_309","MELISSAS_GARDEN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_309","SARDINE_REEF",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3091","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Frustulia;Frustulia vulgaris"
"merged_CO1_3091","KAMPUNG_PAUDEAN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Frustulia;Frustulia vulgaris"
"merged_CO1_3097","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_31","Anitas_Garden",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","AER_PERANG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","BATU_ANGUS",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","BATU_MERAH",1,1,1,1,4,0.994751334412437,""
"merged_CO1_31","PULAU_ABANG_BESAR",1,NA,1,1,3,0.969791682571166,""
"merged_CO1_31","PULAU_ABANG_KECIL",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","CALIFORDIA_DREAMING",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","CAPE_KRI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","KABUI_STRAIT_II",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","KABUI_STRAIT_III",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","PANTAI_LABUHAN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","PELATAK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","PULAU_PUTUS",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","PANTAI_PARIGI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","BENTENG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","JABOI",1,1,1,NA,3,0.989093569113062,""
