sum.taxonomy	fishcard_12S_all_Blank.090617.S67.L001	fishcard_12S_all_Blank.niskin.S68.L001	fishcard_12S_all_GC.tissue.S69.L001	fishcard_12S_all_Grass.Pos.ctrl.S70.L001	fishcard_12S_all_GrassPCR.Neg.ctrl.S71.L001	fishcard_12S_all_LSC.A.1.S19.L001	fishcard_12S_all_LSC.A.2.S20.L001	fishcard_12S_all_LSC.A.3.S21.L001	fishcard_12S_all_LSC.B.1.S22.L001	fishcard_12S_all_LSC.B.2.S23.L001	fishcard_12S_all_LSC.B.3.S24.L001	fishcard_12S_all_LSC.C.1.S25.L001	fishcard_12S_all_LSC.C.2.S26.L001	fishcard_12S_all_LSC.C.3.S27.L001	fishcard_12S_all_MPA.Blank.T.26.S28.L001	fishcard_12S_all_MPA.PCR.Neg.ctrl.S30.L001	fishcard_12S_all_MPA.Pos.ctrl.S29.L001	fishcard_12S_all_PP.A.1.S1.L001	fishcard_12S_all_PP.A.2.S2.L001	fishcard_12S_all_PP.A.3.S3.L001	fishcard_12S_all_PP.B.1.S4.L001	fishcard_12S_all_PP.B.2.S5.L001	fishcard_12S_all_PP.B.3.S6.L001	fishcard_12S_all_PP.C.1.S7.L001	fishcard_12S_all_PP.C.2.S8.L001	fishcard_12S_all_PP.C.3.S9.L001	fishcard_12S_all_PedRF.A.1.S10.L001	fishcard_12S_all_PedRF.A.2.S11.L001	fishcard_12S_all_PedRF.A.3.S12.L001	fishcard_12S_all_PedRF.B.1.S13.L001	fishcard_12S_all_PedRF.B.2.S14.L001	fishcard_12S_all_PedRF.B.3.S15.L001	fishcard_12S_all_PedRF.C.1.S16.L001	fishcard_12S_all_PedRF.C.2.S17.L001	fishcard_12S_all_PedRF.C.3.S18.L001	fishcard_12S_all_T0.A.S31.L001	fishcard_12S_all_T0.B.S32.L001	fishcard_12S_all_T0.C.S33.L001	fishcard_12S_all_T1.A.S34.L001	fishcard_12S_all_T1.B.S35.L001	fishcard_12S_all_T1.C.S36.L001	fishcard_12S_all_T10.A.S61.L001	fishcard_12S_all_T10.B.S62.L001	fishcard_12S_all_T10.C.S63.L001	fishcard_12S_all_T11.A.S64.L001	fishcard_12S_all_T11.B.S65.L001	fishcard_12S_all_T11.C.S66.L001	fishcard_12S_all_T2.A.S37.L001	fishcard_12S_all_T2.B.S38.L001	fishcard_12S_all_T2.C.S39.L001	fishcard_12S_all_T3.A.S40.L001	fishcard_12S_all_T3.B.S41.L001	fishcard_12S_all_T3.C.S42.L001	fishcard_12S_all_T4.A.S43.L001	fishcard_12S_all_T4.B.S44.L001	fishcard_12S_all_T4.C.S45.L001	fishcard_12S_all_T5.A.S46.L001	fishcard_12S_all_T5.B.S47.L001	fishcard_12S_all_T5.C.S48.L001	fishcard_12S_all_T6.A.S49.L001	fishcard_12S_all_T6.B.S50.L001	fishcard_12S_all_T6.C.S51.L001	fishcard_12S_all_T7.A.S52.L001	fishcard_12S_all_T7.B.S53.L001	fishcard_12S_all_T7.C.S54.L001	fishcard_12S_all_T8.A.S55.L001	fishcard_12S_all_T8.B.S56.L001	fishcard_12S_all_T8.C.S57.L001	fishcard_12S_all_T9.A.S58.L001	fishcard_12S_all_T9.B.S59.L001	fishcard_12S_all_T9.C.S60.L001
Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Rimicola;Rimicola muscarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	0	474	0	0	431	0	1457	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Alloclinus;Alloclinus holderi	0	0	0	0	0	0	1882	0	0	2636	0	109	530	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	245	0	0	2	0	0	640	0	730	12120	0	0	0	0	0	0	690	0	0	0	0	1	0	0	0	0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Labrisomus;Labrisomus xanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	280	3	1261	431	0	0	1	0	0	0	0	1062	2157	0	0	1232	0	224	785	1915	407	0	272	7614	0	0	509	299	1944	112	0	70	113	353	0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus blanchardi	0	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0	0	0	0	137	499	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus integripinnis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	690	0	0	0	0	0	432	416	3203	4937	3477	4054	817	0	0	3049	11371	0	0	2191	0	0	2035	0	1	1	0	0	0	0	1362	0	158	18141	1739	0	791	1895	4264	0	0	0	1060	2185	0
Eukaryota;Chordata;Actinopteri;Blenniiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2548	956	0	0	0	0	0	0	0	0	0	0	0	1
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus muroadsi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2492	1389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2060	0	1	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Naucrates;Naucrates ductor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola lalandi	0	0	0	0	0	0	301	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1456	0	3681	630	3342	529	0	2084	0	0	0	0	0	0	1553	1335	921	0	0	766	0	3	0	2757	0	673	0	0	1	0	1	0	1	0	0	0	634	0	0	0	11214	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola rivoliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachinotus;Trachinotus rhodopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus	1	0	1	0	0	0	0	0	3558	1186	42	0	0	866	0	0	0	1646	1807	4015	2748	327	451	5874	2877	0	0	705	0	631	0	306	1175	1	58	1182	314	177	0	0	2	3	0	235	1	1407	1064	2739	11665	1	0	1	8264	2242	11510	3590	1702	5067	655	15782	1745	0	794	1423	185	0	1885	866	1370	1	519
Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;NA;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Remora;	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Remora;Remora osteochir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Remora;Remora remora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Echeneidae;Remorina;Remorina albescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Carangiformes;Nematistiidae;Nematistius;Nematistius pectoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans	0	1	2	0	0	6248	4914	3310	1488	3272	3	3373	2984	1575	0	0	0	14560	45768	12817	18422	21549	9928	2519	1639	2124	1916	923	2206	4484	1797	7441	13766	17493	91330	48222	27996	27192	4508	1454	4865	57657	35055	8674	30762	8009	11	1222	1	3	2155	5205	10965	2774	17532	844	4540	30459	1440	57055	26613	10110	15032	2523	15392	6458	2891	3017	6022	14030	33
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Hermosilla;Hermosilla azurea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	1196	1804	1	0	1	2003	0	0	0	0	0	0	0	0	3473	0	0	1482	7039	0	809	0	143	0	12792	0	0	808	2003	1	0	0	530	0	0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	1	0	0	0	0	1803	7280	6348	16603	8640	1200	7489	0	4163	220	0	0	4308	3297	586	8849	5895	1620	7007	5313	4352	3387	1814	3789	4733	2017	5569	8191	4172	23564	8034	4616	2951	1974	1947	6355	9596	11186	10667	382	1178	0	11284	6038	99	7814	5700	7286	3150	13023	4372	642	40539	4098	6774	3975	2	1207	2942	3640	4809	534	572	1617	2963	3603
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	3	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Sectator;Sectator ocyurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Oplegnathidae;Oplegnathus;Oplegnathus fasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon humeralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Prognathodes;Prognathodes falcifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Coptodon;Coptodon zillii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Dorosoma;Dorosoma petenense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax	0	0	0	0	0	0	0	0	0	1130	1021	0	1741	0	0	0	0	0	0	0	167	0	95	0	1	0	50	0	0	3681	0	0	1358	0	0	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	2365	0	0	0	0	834	320	0	1153	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5863	0	1	0	0	0	2766	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoa;Anchoa compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	0	0	0	0	0	3774	6159	34506	9390	5450	8594	8174	9848	2987	0	0	0	3401	7492	6094	1855	1998	1543	1696	1431	1887	1506	320	543	0	362	0	1038	444	0	792	949	412	874	1059	8672	0	608	500	3	403	1	1803	12365	4988	1126	5789	6086	1022	6930	8179	1203	10153	1969	2	3227	11022	1031	1063	3437	272	398	1226	557	1316	1383
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;NA;	0	0	0	0	0	5	8	34	8	2	7	9	7	7	0	0	0	3	8	10	2	5	2	1	0	3	0	0	1	0	0	0	0	1	0	1	0	1	1	0	14	0	1	0	0	0	0	2	13	2	1	6	7	0	6	5	3	9	0	0	2	10	0	0	3	0	0	0	1	0	6
Eukaryota;Chordata;Actinopteri;Gadiformes;Gadidae;Gadus;Gadus chalcogrammus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Eucinostomus;Eucinostomus currani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Eucinostomus;Eucinostomus gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lythrypnus;Lythrypnus zebra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	7	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Rhinogobiops;Rhinogobiops nicholsii	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	32	0	0	0	107	18	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Typhlogobius;Typhlogobius californiensis	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603	6407	1782	2810	160	0	0	0	2218	764	0	1252	0	0	0	0	0	0	0	0	0	0	0	6819	0	0	0	0	0	0	0	0	0	0	0	1476	0
Eukaryota;Chordata;Actinopteri;Istiophoriformes;Istiophoridae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Istiophoriformes;Istiophoridae;Tetrapturus;Tetrapturus angustirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	2	0
Eukaryota;Chordata;Actinopteri;Istiophoriformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	550	0	0	0	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon guadalupensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	486	0	0	0	9509	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Decodon;Decodon melasma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus	0	3	0	0	0	7504	4047	3062	5856	8938	8488	6055	6369	2823	0	0	0	6828	5552	2095	2011	2601	1601	6607	6959	2254	3422	2591	1403	6683	3231	3904	4600	9274	11901	688	82	2225	45333	68355	210122	1582	1707	48606	20006	32658	94422	90532	70990	49587	15530	12014	8763	14847	42628	3797	10123	21552	4962	26976	817	3746	6572	5061	8048	957	2632	1178	0	2924	135335
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;NA;	1	1	0	0	0	115	93	701	137	111	133	121	117	114	2	0	0	147	195	108	50	51	648	88	190	661	33	45	21	76	50	59	105	126	236	6	8	19	314	657	2865	726	21	354	159	248	723	673	538	359	116	1199	63	106	384	33	388	172	57	234	10	21	105	51	55	10	20	14	1	30	1129
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica	0	0	0	0	0	8671	8908	8793	13425	7673	7529	11426	9261	9664	8	0	0	13511	20142	14435	6295	5832	3369	8800	17328	10804	3572	5232	2375	8096	2415	5662	11329	5962	17889	0	0	0	3	9	42	5	1	5	1	4	17	607	19	7	1289	4	1	0	4284	2	1	1514	1	5	0	0	1	3	0	0	1	1275	0	737	21
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher	0	1	1	0	0	5874	2171	2123	880	5517	3245	2548	1267	3472	1	0	0	1609	1433	1073	2525	13578	4868	4297	2446	0	1236	1551	754	4131	4333	4343	9832	1965	5937	25831	9689	14436	2927	3788	10054	17979	29564	14643	5014	8376	5447	2523	17207	15206	662	2790	14261	4031	4506	4077	1	22110	8133	17471	4199	11114	4518	59057	3	774	12940	4613	4247	26138	1483
Eukaryota;Chordata;Actinopteri;Lophiiformes;Oneirodidae;Oneirodes;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	839	13	0	0	0	2887	11985	480	294	0	440	959	1	0	0	658	873	1023	4826	0	0	1	0	0	0	0	0	0	0	681	0	0	1212	2156	1
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Xenistius californiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Microlepidotus;Microlepidotus inornatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2428	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
