sum.taxonomy,AER_PERANG,Anitas_Garden,BATU_ANGUS,BATU_MERAH,BENTENG,CALIFORDIA_DREAMING,CAPE_KRI,CORAL_CANYON,JABOI,KABUI_STRAIT_I,KABUI_STRAIT_II,KABUI_STRAIT_III,KAMPUNG_PAUDEAN,KRI_LAGOON,MELISSAS_GARDEN,PANTAI_LABUHAN,PANTAI_PARIGI,PELATAK,PULAU_ABANG_BESAR,PULAU_ABANG_KECIL,PULAU_PETONG,PULAU_PUTUS,PULAU_SEULAKO,RUBIAH_SEA_GARDEN,SARDINE_REEF,SECRET_LAGOON,SHIP_WRECK,SNAPPER_POINT,SUMUR_TIGA,TANJUNG_KUSU_KUSU,TANJUNG_LAMPU,TELUK_KEMBAHU,TERNATE_1,TERNATE_2,TERNATE_3,WAKATOBI_1,WAKATOBI_2,WAKATOBI_3,WEST_MANSUAR
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Neoglyphidodon;Neoglyphidodon thoracotaeniatus,0,0,0,0,0,0,0,0,0,0,0,1,0.59524979803812,0,0.4290676090612205,0,0,0,0,0,0,0.12660237040956268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus auriventris,0,0,0,0,0,0,0,0,0,0.009599325050625516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18814078877365473,0,0,0,0,0,0,0,0,0.19060647603889155,0,0,0,0.27738351471078987,1
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus brachialis,0.12803380214807147,0.4545068398506634,0,0.24823573545869237,0,0.23504107975946711,0.01776736133809577,0.12750734360304203,0,0.01415708248104547,0,0.06510420409801801,0,0.04203019542942131,0.11762442168560926,0,0,0.15883471080164663,0,0,0,1,0,0,0,0.09734067630096088,0.08134885892643515,5.760102007096384e-4,0,0.5060120726487285,0.11976676176448056,0.33517176237108476,0,0.11866136222334561,0.23200881643730858,0,7.41138063019645e-4,0,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus burroughi,0,0,0,0,0,0,0,0,0,0,0,0,0.08988791623518001,1,0,0,0,0,0,0,0,0,0,0,0,0.31032369297583096,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus callainus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus moluccensis,0,0.17169331045203454,0.2541416719274054,0,0,0,0.20814852239753462,0,0,0.031562729026046905,0,0.066416567025933,0.0724061276270804,0.10996358183857928,0.030975159578190973,0,0,0.35663296069736355,0,0,0,0.2084330277621499,0,0,0,0,0,0,0,0.8213952330312791,0,1,0.05585422781810928,0.03332941599265312,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus stigma,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17263764019744154,0,0,0,0.6670870574795671,0,0,0,0,0,0,0,0,0,0,0,0.8617791970040091,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Pomacentrus;Pomacentrus taeniometopon,0,0,0,0,0,0,0,0,0,1,0,0,0.6609794451001741,0.24435268237497476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pseudochromidae;Cypho;Cypho purpurascens,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pseudochromidae;Labracinus;Labracinus sp. CBMZF10735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Pseudochromidae;Pseudochromis;Pseudochromis tapeinosoma,0,0,0,0,0,0,0,0,0,0.08964344591020444,0,0,0,0,0.09537546354333745,0,0,0,0,0,0,0,0,0,0,0.038221572219175146,0,0,0,0,0,1,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Siganidae;Siganus;Siganus doliatus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60785776170912,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena iburiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena obtusata,0,0.6098334194809208,0,0,0,0,0,0,0,0,0,0,0.1556829014447314,0,0,0,0,0,0.01028515861067282,0.009664585603815548,0.0034141843295911155,0,0,0,0,0,0,0,0,0,1,0,0.4396899489813234,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena putnamae,0,0,0,0,0,0,0,0,0,0.001781096506843217,0,0,0.03167277466908397,0.0766744873002389,0,0,0,0,0,0,0,0,1,0,0,0,0.005543108079100153,0.09201276746579581,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Ophidiiformes;Bythitidae;Dinematichthys;Dinematichthys iluocoeteoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Creediidae;Limnichthys;Limnichthys nitidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.364493405188902,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Howellidae;Howella;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Pempheridae;Parapriacanthus;Parapriacanthus ransonneti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891139316913339,0,0,0,0.1795210904400389,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Pempheridae;Pempheris;Pempheris adusta,0,0,0,0,0.6270072426544268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5186630954627715,0.5741833577182927,0,0,0,0,0.2159895526568251,0,0,0,0,0,0,0,0,0,0,0,0.001499752152375839,0
Eukaryota;Chordata;Actinopteri;Perciformes;Platycephalidae;Cociella;Cociella punctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Platycephalidae;Onigocia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenopsis;Scorpaenopsis papuensis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Aethaloperca;Aethaloperca rogaa,0,0,0,0,0.3622546705375643,0,0,0,0.22307141756113605,0,0,0,0,0,0,0,0,0,9.80653091344718e-4,0,0,0,0,0,0,0.1097812271617542,0,0,0,0,0,0,0,0,0,0.08567448426902911,0.1900193979757306,1,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380376371120987,0,0,0.7535319196758644,1,0.5777109519191,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis argus,0,0,0,0,0,0,1,0,0.13859314716958684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826374800707214,0,0,0,0,0,0.09035640123059252,0.021638405552528286,0.00795713148762664,0.013338617669112443,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis boenak,0,0,0,0,0,0,0,0,0,1,0.24932563266054017,0,0,0,0,0,0,0.6178880510790047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis cyanostigma,0.1027531505087129,0.2707648349666866,0,0,0,0,0,0,0,0.02754663059133891,0,0,0.18677742673110118,0.11270067388516997,0.07104950709491255,0,0,0,0,0,0,0,0,0,0,0.16341132384154075,0,0,0,0,0.12559783914217054,0,0.1413633313489216,0,1,0.00975223529945624,0.046265834758570636,0.11237947435341841,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis leopardus,0,0.0034158747555049235,0,0,0,0,0,0.10131478895617996,0,0,0,0,0,0,0,0,0,0.20013222654992374,0,0,0,0,0,0,0,0,0,1,0.41792898609875584,0,0,0,0,0.2554542416917228,0,0,0,0.0014368357032901095,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis sexmaculata,0,0,0,0,0,0,0,0,0,0,0,0.12857601263887827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5990876345858523,1,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis sonnerati,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis spiloparaea,0,0,0,0,0,0,0,0,0,0,0,0.26701962895854486,0,0,0,0,0,0,0,0,0,0,0,0,0.8861740790866965,0,0,0,0,0,0,0,0,1,0,0,0.8015679600847396,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis urodeta,0,0,0,0,0.7119578754433077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7921592196386026,0,1,0.9408609886656714,0.8923184569684712,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;,0,0,0,0,0,0,0,1.5783672921533342e-4,0,0,0,0.2001892571677294,0,0,0,0,0,0,0.6690353023443422,1,0.5017525264800409,0,0,2.7819485112564197e-4,0.021311912961270454,0.02206193021140842,0.03876579365605552,0.04800065419919265,0,0,0,0,0,0,0,0.03337681244083451,0.12657370522390843,0.02017246658398773,3.590848129695494e-4
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus coioides,0,0,0,0,0,0,0,0.8498530364473813,0,0,0,0,0,0,0,0,0,0,0.38034492175917817,0.9983417078120945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05715749870930509,0.1487016813168678,0.016765040474676716,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus merra,0,0,0,0,0,1,0,0,0,0.13303334980197185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028726044372318328,0,0,0.5969406849968971,0.026118459524460146,0.08092453275651608,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus ongus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3229888373090633,0.4493254005780645,1,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus polyphekadion,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus quoyanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9650351147049652,1,0.6977416133340218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus sp. CBMDNA No. 2019-231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Grammistops;Grammistops ocellatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Luzonichthys;Luzonichthys sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Plectranthias;Plectranthias nanus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Plectropomus;Plectropomus areolatus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09602852580328981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009272103656232208,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Plectropomus;Plectropomus leopardus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630403211294895,1,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Plectropomus;Plectropomus maculatus,0,0,0,0,0,0,0,0,0,1,0.46152982262020686,0,0,0,0,0,0,0,0.08710398868162891,0.1340561361207629,0.1439476455010363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011671153577191989,0.10334221705892,0.011019797158535963,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias huchtii,0,0.7864551118806602,0,0,0,0,0,0,0,1,0,0,0.1529724229483336,0.11033862453494617,0.6043817882806268,0,0,0.2757361966953404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2958491687240579,0,0.3727346776930292,0,0,0,0,0.6118355454654001
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias hypselosoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias ignitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07983331145757386,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias rubrolineatus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias squamipinnis,0,0.1798206071718268,0,0.060035155096212156,0.24958056240718535,0,0,0,0,0.6133775352339413,0,0,0,0,0.7751207871750428,0,0,0,0,0,0,0,0.865775371436875,0.8811855732464926,0.8477525195203496,0,0,0,0,0.3816144111493464,0,0,0,0,0,0.058701034082086184,0,0.2653267292701132,1
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudogramma;Pseudogramma polyacantha,0,0,0.5961958589004884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09099163496222612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Variola;Variola albimarginata,0,0,0,0,0,0,3.2127132918248865e-4,0,0,1.4259630480224184e-4,0,7.428028763319e-4,0,9.49217610211301e-5,0,0,0,0.013080953843585277,0,0,0,0,0,0,0,0,0,0,0,5.178763602254632e-4,0,0,2.0457293589992966e-4,0,0,1,0.5674066989413837,0.11438601903819959,3.4180125312505605e-4
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Variola;Variola louti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1995609601945284,0.45336958801126276,1,0
Eukaryota;Chordata;Actinopteri;Perciformes;Synanceiidae;Inimicus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Synanceiidae;Synanceia;Synanceia verrucosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Tetrarogidae;Paracentropogon;Paracentropogon longispinis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Soleidae;Dexillus;Dexillus muelleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6024850297533044,0.9476744276414929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07866239173034496,0.9126176594301171,0.048444053543265475,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Soleidae;Pardachirus;Pardachirus pavoninus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Heteropriacanthus;Heteropriacanthus cruentatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34101740608423886,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Nomeidae;Cubiceps;,0,0,0.47896235659042774,0,0.09307779132371082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018729793103297473,0,0,0,0,0.27673046620454833,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Auxis;Auxis rochei,0,0,0,0,0,0,0,0,0,0.037870617521135276,0.9240789710167828,0,0,0,0,0.4193703152514125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.668432045225619,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Auxis;Auxis thazard,0,1,0,0,0,0,0,0,0,0.056694754194566786,0,0,0,0.07588995461167176,0,0,0,0,0,0,0,0.3833890010267096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05265545030880144,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Grammatorcynus;Grammatorcynus bilineatus,0,0,0.11092747060815933,0,0,0,0,0.7748591954324451,0,0,0,0.2214617720033487,0.211743811411716,0,0,0.5118458180940996,0,1,0,0,0,0,0,0,0,0,0.35763830864008234,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis,0.11537491505783651,0,0,0.2642025971727711,0,0.25981281198820677,0,0,0,0.020214538445231914,0,0,0.19161485591602231,0.0485417839318083,0,0.22765732232924277,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20023934186130973,0,0.2017167464223341,0.16274109426237202,0,0.07435058088341277,0.19989077711427045,0.05020128073661614,0.05814906712125197,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Rastrelliger;Rastrelliger faughni,0,0,0.027151733650136112,1,0,0.9513878072305556,0,0,0,0.16057551073297333,0,0,0.25832437396587654,0.04620027498428945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079135285514765,0,0,0.11323152466953132,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Rastrelliger;Rastrelliger kanagurta,0.07374362421116049,0.0983383721776376,0.14806015062270406,0.22425140059325993,0,0.24017750793843587,0.18114156023518913,0,0,0.05284759697124325,0.9141972979338933,0.041565775729165935,0.09400359741184937,0.15221657093031207,0.06746488898691125,0.3889270387730807,1,0,0,0,0,0.0014540972858857121,0,0,0,0.09030857602064438,0.1758720880630093,9.271461114202968e-4,0,0.0518652232714487,0.21751482883165452,0.11851743353675784,8.331510738976071e-4,0,0.1936922189425271,0.014070238333403323,0.0017894039176068798,3.8924367979469693e-4,0.9501421762105708
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomberomorus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12842456654656942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7737537726945396,0.9356438890226908,1,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;,0,0,0,0.2129374835824041,0,0,0,0,0,0,0,0,0.041364140198762514,0.025844673776899724,0.07343060516961764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3596011234154938,0,0,0.8077707593732217,0.3714649155021584,0.03608932838704702,0.0679883720446372,0
Eukaryota;Chordata;Actinopteri;Siluriformes;Ariidae;Netuma;Netuma bilineata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4534990189382773,1,0.8174785925587147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3973937587783339,0,0
Eukaryota;Chordata;Actinopteri;Siluriformes;Clariidae;Clarias;,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Siluriformes;Plotosidae;Plotosus;Plotosus japonicus,0.09793465389194653,0,0.16296540179425384,0.11722150196931942,0,0,0,0,0,0,0.03044113811165714,0.3188316035853311,0,0.012575016492054664,0,0,0,0.31637166226131475,0,0,0,0.1873448905754663,0,0,0,0,0,0,0.08830418630268713,1,0.19603741545272863,0,0.13751426674710415,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Siluriformes;Plotosidae;Plotosus;Plotosus lineatus,0,0,0,0,0,0,0,0,0,0,0,0,0.43609833123783637,0.5238527677224547,0,0.38368493486259736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;,0,0,0,0,0,0,1,0,0,0,0.5141647980277635,0,0,0.44683504462321455,0,0,0,0.7150355497245251,0,0.015020096703771581,0,0,0,0,0,0,0.021163282954484698,0,0,0,0,0,0.232450058654237,0,0,0.03999146284594958,0.050228231955432044,0.07986213493608221,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus atkinsoni,0,0,0,0,0,0,0,0,0,0,0,0.8114452450594665,0,0,0,0,0,0,0,0,0,0,0,0,0.4970935179173841,0,0,0,0,0,0,0,0,0,0,0.16779900556897284,0.6898736466837022,1,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus cf. lentjan UPVMI-1086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1614081966166864,0.17905818548169855,0.20328503850258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus erythracanthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus harak,0.045814253070201615,0,0,0.17648161340686414,0,0,0,0,0,0,0,0.10251500623856334,0,0,0,0,0,0,0,0,0,0,0,0,0.06705342108466207,0,0,0,0,0,0,0,0,0,0,0,1,0.08937758145869662,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus obsoletus,0,0,0,0,0,0,0,0,0,0,0,0.08865863606460106,0,0,0,0,0,0.5375911230111589,0,0,0,0,0,0,0.059350783382482786,0,0,1,0,0,0,0,0,0,0,0,0.0697282414344369,0.013364887643423909,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus olivaceus,0,0,0,0,0,0,0,0,0,0,0,0.31058568357879407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25686561377429334,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus ornatus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus ravus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11991238238632004,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus xanthochilus,0,0,0,0,0,0,0,0,0,0,0.04482188798128932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Monotaxis;Monotaxis grandoculis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005405005355325239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.831843391570861e-4,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Nemipteridae;Nemipterus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17046958679656762,0.019174745443772498,0
Eukaryota;Chordata;Actinopteri;Spariformes;Nemipteridae;Nemipterus;Nemipterus japonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42134790937755023,0,0,0,0,0,0,0,0,1,0.14905161307084505,0,0
Eukaryota;Chordata;Actinopteri;Spariformes;Nemipteridae;Nemipterus;Nemipterus marginatus,0,0,0,0,0,0,0,0,0,0,0.624343502885145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
