sum.taxonomy,AER_PERANG,Anitas_Garden,BATU_ANGUS,BATU_MERAH,BENTENG,CALIFORDIA_DREAMING,CAPE_KRI,CORAL_CANYON,JABOI,KABUI_STRAIT_I,KABUI_STRAIT_II,KABUI_STRAIT_III,KAMPUNG_PAUDEAN,KRI_LAGOON,MELISSAS_GARDEN,PANTAI_LABUHAN,PANTAI_PARIGI,PELATAK,PULAU_ABANG_BESAR,PULAU_ABANG_KECIL,PULAU_PETONG,PULAU_PUTUS,PULAU_SEULAKO,RUBIAH_SEA_GARDEN,SARDINE_REEF,SECRET_LAGOON,SHIP_WRECK,SNAPPER_POINT,SUMUR_TIGA,TANJUNG_KUSU_KUSU,TANJUNG_LAMPU,TELUK_KEMBAHU,TERNATE_1,TERNATE_2,TERNATE_3,WAKATOBI_1,WAKATOBI_2,WAKATOBI_3,WEST_MANSUAR
Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Amathia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Amathia;Amathia maxima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora;Sagittidae;Aidanosagitta;Aidanosagitta neglecta,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,846,0,0,0,0,0,0,1723,0,0,0,0
Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora;Sagittidae;Flaccisagitta;Flaccisagitta enflata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,125,0,0,0,0,0,0,0,0,0
Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis aff. maculata,0,0,40,0,0,47,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,7
Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus,3301,1846,1239,1243,557,2429,298,4167,211,13855,7110,6976,1723,3725,1388,275,571,177,487,444,452,283,1169,194,756,822,236,351,243,1859,2002,646,651,1456,788,105,850,368,2584
Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis,0,0,0,0,12,0,0,0,29,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,107,179,66,0,28,0,0
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus tauri,50174,16033,12577,21168,6181,52544,405,7580,10357,55722,6981,10291,7454,2108,13089,5022,10692,35,25,0,49,12716,11937,14419,645,20156,67,175,4934,21443,2311,8290,3607,6953,3234,0,3480,1950,11393
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;,58045,2271,11096,10992,28780,39514,1768,58809,34465,42273,4594,4923,15694,2147,3543,1729,8422,6642,1157,218,17782,5800,34990,41084,7199,4024,10478,18873,28468,41477,5483,14694,43305,88705,33442,0,736,0,29006
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla,10008,4476,4118,3323,8648,15928,4049,41307,4456,42661,11533,3449,5221,4077,8183,522,1987,1768,65,12,246,2647,9463,8708,7288,5806,3990,2900,6367,6317,4514,2694,14224,33451,13291,130,6762,2221,39816
Eukaryota;Chlorophyta;NA;NA;Pycnococcaceae;Pseudoscourfieldia;Pseudoscourfieldia marina,88,32,0,0,14,0,16,0,0,463,284,60,0,0,9,0,13,0,0,8,0,0,10,8,0,30,0,0,36,21,0,0,0,33,0,0,114,13,21
Eukaryota;Chlorophyta;Nephroselmidophyceae;NA;NA;Nephroselmis;Nephroselmis olivacea,0,81,94,34,93,87,0,1520,11,0,22,0,79,165,0,0,0,115,0,0,0,0,40,52,0,0,236,195,32,0,0,12,213,475,238,0,42,0,0
Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Nannochloris;Nannochloris sp. MBTD-CMFRI-S048,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;;;,329,0,0,0,0,0,0,1562,88,0,6,3,42,627,90,0,86,5026,399,1167,2468,0,0,552,0,191,4737,14,0,0,14,0,241,0,0,68,141,72,0
Eukaryota;Chordata;Actinopteri;;Centropomidae;Lates;Lates calcarifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,2628,5601,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,154,25,0
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacanthidae;Centropyge;,0,0,0,0,147,0,0,0,0,0,264,533,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,1173,0,0,0,4,10182,4352,8744,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacanthidae;Centropyge;Centropyge bicolor,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacanthidae;Chaetodontoplus;Chaetodontoplus mesoleucus,0,0,0,0,0,0,0,0,0,277,0,0,0,4152,0,0,0,0,2058,1478,1114,0,0,0,0,0,0,0,0,777,0,0,1242,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacanthidae;Pygoplites;Pygoplites diacanthus,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,340,2716,0,0,0,0,0,0,0,0,910,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;;,582,0,0,0,0,0,0,0,0,10638,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Abudefduf;,0,0,356,0,0,0,0,0,6018,462,1073,0,1723,1193,298,0,236,0,0,0,0,0,9270,550,2232,604,2427,7166,14448,8439,11483,11260,357,0,0,74,8546,7878,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Abudefduf;Abudefduf bengalensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,860,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Abudefduf;Abudefduf septemfasciatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,219,625,0,0,0,0,0,0,0,0,18,38,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Abudefduf;Abudefduf vaigiensis,0,0,0,0,0,0,0,0,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,205,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amblyglyphidodon;,806,23,26300,29484,0,12396,0,0,0,0,0,0,1762,328,975,0,6,612,0,0,0,0,0,0,0,904,0,4879,0,27641,11436,7719,125634,536,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amblyglyphidodon;Amblyglyphidodon curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amphiprion;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amphiprion;Amphiprion clarkii,962,0,0,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Cheiloprion;Cheiloprion labiatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,7409,0,0,9144,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;,65,567,0,0,785,0,0,0,0,1141,2,606,205,30,2467,0,0,317,0,0,0,217,26,0,212,1083,297,0,853,0,846,0,286,513,0,0,342,1270,430
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis atripectoralis,0,91,88,0,0,87,0,126,0,274,0,0,0,43,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis atripes,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,98,0,0,0,56,0,0,0,0,0,13,0,0,0,0,117,0,437,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis lepidolepis,0,0,0,0,0,0,0,0,0,0,486,0,0,36,0,23,120,0,0,0,0,58,0,0,0,1189,53,0,0,0,0,0,0,12,278,0,11,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis ternatensis,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis viridis,0,0,40,0,0,0,0,0,0,232,0,0,340,309,0,0,0,0,0,0,0,0,89,75,0,68,0,0,0,0,0,30,0,212,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis weberi,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,73,0,0,26,0,223,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis xanthura,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,58,0,56,0,0,0,0,0,0,0,0,92,357,0,0,0,0,0,3139,635,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dascyllus;Dascyllus aruanus,368,0,0,0,0,0,157,0,0,51,0,84,64,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,14,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dascyllus;Dascyllus trimaculatus,4248,0,115,528,14,128,0,0,0,71,49,141,98,38,317,69,0,82,0,0,0,86,78,0,0,0,14,0,48,0,0,92,0,29,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dischistodus;Dischistodus melanotus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dischistodus;Dischistodus perspicillatus,0,0,46,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1022,633,129,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Hemiglyphidodon;Hemiglyphidodon plagiometopon,2750,0,0,0,0,0,4674,0,0,0,0,0,2443,14071,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,182,0,0,1168,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Lepidozygus;Lepidozygus tapeinosoma,0,10802,0,0,0,0,0,0,0,101,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,4889,0,0,0,28495,78077
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Neoglyphidodon;,0,0,4149,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Neoglyphidodon;Neoglyphidodon nigroris,0,0,3096,0,0,0,0,0,0,0,0,453,0,0,1958,0,0,932,0,0,0,6572,0,0,0,632,0,0,0,360,0,3451,0,0,6898,0,0,2559,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Neopomacentrus;,0,0,0,0,0,0,0,0,0,46088,5674,317,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Plectroglyphidodon;Plectroglyphidodon lacrymatus,0,0,2326,0,208,0,0,0,0,0,0,1889,1049,287,637,0,0,0,0,0,0,0,0,0,0,732,0,0,18536,0,8167,0,0,32096,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;,3992,5691,5934,59088,0,3563,0,0,9853,3090,33094,10498,3284,4901,980,0,0,0,27,0,0,1505,0,0,0,60086,0,0,0,7709,6469,184,745,2253,0,0,1982,0,10702
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus amboinensis,1365,99,0,1244,0,835,24342,0,0,0,0,0,0,191,1346,0,0,0,0,0,0,0,0,425,0,7292,1246,0,0,2572,53,817,0,0,706,0,57,0,2905
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus bankanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus brachialis,0,278,0,0,0,57,0,0,0,0,0,0,0,81,236,0,0,0,0,0,0,0,0,0,0,266,0,0,0,60,0,0,0,79,106,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus chrysurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus nagasakiensis,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,11
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus vaiuli,0,0,0,0,0,0,0,0,0,0,0,2834,850,0,0,0,0,4696,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;NA;NA sp.,0,0,0,0,0,0,0,0,0,687,0,0,34,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,3739,0,64,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;Pseudochromis;,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;Pseudochromis;Pseudochromis marshallensis,0,0,1648,0,0,0,0,0,0,0,0,736,0,153,0,0,0,0,0,0,0,1551,0,0,0,0,331,70,0,0,0,0,788,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;,0,0,966,0,0,0,0,5,0,0,0,0,3072,0,0,0,1574,4768,36545,20362,19231,0,0,0,2404,3814,5973,726,0,0,8137,0,1292,0,0,61,0,0,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus argenteus,0,0,0,0,0,281,0,0,0,0,0,0,0,0,9383,0,0,0,0,0,0,0,0,0,249,12,562,0,0,0,0,0,0,0,0,0,0,118,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,270018,149457,292427,0,1892,0,0,0,11805,7114,0,0,5062,1237,0,0,0,692,3332,197,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus,0,0,0,0,0,0,0,0,0,1485,0,0,2066,1029,2132,0,0,0,15004,11242,14520,3007,0,0,0,7829,1732,1184,0,0,0,0,105,0,0,78,2103,115,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus punctatus,0,8734,0,0,0,0,0,0,0,0,6190,0,4407,0,0,0,0,1516,0,0,0,2239,0,0,0,0,1563,0,0,0,0,0,3199,0,0,0,1632,227,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus sutor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,372,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,2386,5493,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Sillaginidae;Sillago;Sillago aeolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,331,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0
Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;;,0,0,4676,0,0,0,0,0,0,0,0,0,3395,7985,0,0,0,2114,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,2078,1166,0,4315,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;,0,0,0,0,5392,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,770,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus auranticavus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus bariene,0,0,0,0,12019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,2008,892,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus leucosternon,0,0,0,0,4122,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,117,0,0,0,0,29570,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus lineatus,0,0,0,0,2315,0,1512,0,0,0,0,0,7942,8396,0,0,0,0,0,0,0,0,0,560,0,1653,0,0,6533,0,0,0,0,845,0,0,0,2944,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus maculiceps,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus mata,478,0,0,5445,10678,0,455,4333,0,1446,0,5984,0,0,4760,451,0,1979,0,0,0,1682,0,1306,653,0,0,0,0,0,5855,0,10,0,3380,0,164,0,4933
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus nigricauda,0,0,0,0,6189,0,0,0,0,0,0,0,0,1912,0,0,0,1229,0,0,0,0,1195,0,1122,0,158,2460,1882,0,1204,0,484,0,11427,0,0,218,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus nigrofuscus,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,34,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus olivaceus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,104,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus pyroferus,0,0,0,0,483,2125,0,922,399,0,235,0,0,0,0,0,0,3913,0,0,0,0,1010,0,695,0,841,0,0,0,0,0,0,0,0,0,1806,195,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus thompsoni,0,0,0,0,3498,0,4676,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,51,4723
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus xanthopterus,0,0,0,1515,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Ctenochaetus;,2484,0,0,0,0,0,0,780,576,0,235,293,0,5472,0,0,0,1268,0,0,0,0,1098,0,1119,0,1099,32,129,0,0,0,984,121,1742,0,505,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Ctenochaetus;Ctenochaetus binotatus,0,0,4226,791,2444,0,0,0,1556,227,102,389,5773,3479,0,0,0,1555,0,0,15,1401,0,0,4575,2944,32701,3195,0,233,0,0,628,2340,0,0,0,1255,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Ctenochaetus;Ctenochaetus flavicauda,0,0,595,982,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,24708,0,0,0,0,5036,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Ctenochaetus;Ctenochaetus striatus,0,5528,0,0,0,0,0,0,3907,0,275,446,1618,5800,0,0,0,1990,25,0,0,0,0,0,320,3611,2178,0,15305,0,0,0,7886,1639,0,1162,317,27605,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;,2975,0,5461,9543,3832,292,4536,728,205,0,0,0,0,0,0,0,0,0,0,0,0,0,12977,7275,2738,1122,0,4448,2370,49,0,0,0,0,9288,0,0,0,1269
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso brachycentron,0,0,0,0,0,0,0,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,451,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso hexacanthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso lituratus,0,0,4272,117,306,761,1756,0,1764,0,0,524,5847,9694,247,0,0,0,0,0,0,2239,2511,0,1051,0,0,0,1503,0,0,0,3483,0,1395,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso thynnoides,0,0,0,0,2058,8412,1709,14725,0,0,0,0,0,581,332,20009,0,0,0,0,0,1222,0,0,3081,0,1249,629,0,1258,0,0,0,526,0,0,0,0,7766
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso vlamingii,0,0,0,0,0,6464,0,0,0,2650,0,0,0,114,2255,0,0,0,0,0,0,0,0,0,3888,3621,1039,0,0,2448,0,0,11612,7116,8168,0,14,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Zebrasoma;,0,0,565,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,6674,0,0,0,980,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Zebrasoma;Zebrasoma flavescens,3036,0,3487,0,0,0,0,0,2001,2289,438,0,1347,235,684,0,0,563,0,0,0,0,0,0,0,3315,0,0,85,0,0,0,19785,19110,0,0,0,46,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Zanclidae;Zanclus;Zanclus cornutus,620,0,4796,4042,989,0,0,0,479,600,774,0,1420,2837,0,0,0,2718,0,0,0,0,0,0,6763,0,7221,0,746,20608,5693,0,9904,0,4576,26,1539,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Kaupichthys;Kaupichthys hyoproroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Gorgasia;Gorgasia galzini,0,0,0,0,13063,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Moringuidae;Moringua;Moringua edwardsi,0,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax chilospilus,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax fimbriatus,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,530,1571,0,0,0,0,530,0,5205,1517,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax flavimarginatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,2901,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax isingteena,0,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax javanicus,422,0,0,109,0,0,0,974,0,677,0,1614,1560,0,0,0,0,218,0,0,0,0,0,0,0,554,405,0,0,0,37,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax melatremus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
